epoch,loss,accuracy,val_loss,val_accuracy
1,0.4064666607650618,0.9319833333333334,0.23345306068490845,0.9343
2,0.20282923123469562,0.9524666666666667,0.16388306713891024,0.9519
3,0.1516728953947978,0.9646166666666667,0.12919174173413642,0.9618
4,0.12192694173079123,0.9709,0.11544323094694628,0.9656
5,0.10181708305084687,0.9738333333333333,0.10579244050864516,0.9672
6,0.08689391102474728,0.9787166666666667,0.0961725813599507,0.9693
7,0.07587768931289243,0.9814833333333334,0.08928486804093548,0.972
8,0.06607480533598113,0.9847333333333333,0.08239509158514577,0.9742
9,0.058279026889255986,0.9855666666666667,0.08205656754429483,0.9734
10,0.05200376889908616,0.9872833333333333,0.07946421916380171,0.9764
11,0.04663267583316274,0.98885,0.07742805248818929,0.9766
12,0.042136674514837054,0.9906333333333334,0.07645405237618358,0.9758
13,0.037194030057336167,0.9924833333333334,0.07377794715319887,0.9767
14,0.03381011364983291,0.9924666666666667,0.07429041446903091,0.9768
15,0.03009583478667846,0.99305,0.07389170431196583,0.9778
16,0.02743664090525697,0.9937666666666667,0.07329732033632218,0.9774
17,0.024890892231350065,0.9913666666666666,0.08593076587221518,0.9746
18,0.022264604937659648,0.9968333333333333,0.07275414081144141,0.9782
19,0.01990103584721534,0.9965166666666667,0.073580136281017,0.9784
20,0.01734328635097568,0.99675,0.07603078284893297,0.9781
21,0.015943842409390816,0.9974833333333334,0.07102391227688686,0.979
22,0.014024023877610333,0.9976,0.07292380796725842,0.9791
23,0.012645769779967614,0.99795,0.07481211751377728,0.9802
24,0.011147720566991058,0.9988666666666667,0.07121021670639929,0.9798
25,0.010176985359185419,0.9988833333333333,0.07574702143863897,0.9795
26,0.009249921379062068,0.9992833333333333,0.0726034387684466,0.98
27,0.008386546688319924,0.9994333333333333,0.0731200171071823,0.9807
28,0.007408864685332508,0.99945,0.07296380847191908,0.98
29,0.006806584313361826,0.9994166666666666,0.07458633572686847,0.979
30,0.006124885975474827,0.9997166666666667,0.07798817358566731,0.9792
31,0.005612952531318932,0.9998,0.0765922594312746,0.9794
32,0.00519400499092934,0.9998666666666667,0.07448053917998664,0.9801
33,0.004762801848239637,0.9998833333333333,0.07892561957183591,0.9793
34,0.0044029400704743635,0.9998666666666667,0.07556797026253653,0.9798
35,0.004076072566233025,0.99995,0.0755460633370337,0.9805
36,0.003794173479393889,0.9999,0.07765909219874759,0.9797
37,0.003500095881977418,0.99995,0.07655325502865686,0.9801
38,0.003321137565106743,0.9999333333333333,0.07737218680508287,0.9804
39,0.003092791821493878,0.99995,0.08022534881334568,0.9792
40,0.002878236182549993,0.9999833333333333,0.07972209359927056,0.9801
41,0.002759688598159339,0.99995,0.0817539235564813,0.9797
42,0.0025395958580147907,0.9999666666666667,0.08123542410717131,0.9796
43,0.0024394624499591076,0.9999666666666667,0.07942514838051767,0.9804
44,0.00228737590063145,0.9999833333333333,0.08047578073776118,0.9806
45,0.0021756474342678,0.9999833333333333,0.08251301536951505,0.9805
46,0.0020888039281370605,0.9999666666666667,0.08099223786336764,0.9804
47,0.0019731942936826365,0.9999833333333333,0.08255119786836164,0.9797
48,0.0018789312923854023,0.9999833333333333,0.0832665546107917,0.9801
49,0.0017881069608188854,0.9999666666666667,0.08336971803778526,0.9807
50,0.0017461883025182996,0.9999833333333333,0.0828930161984197,0.9805
51,0.0016947548810416825,0.9999833333333333,0.08342187088320316,0.9798
52,0.0015751119649800186,0.9999833333333333,0.08414368237052727,0.98
53,0.0015184173265610302,1.0,0.08482697952297906,0.9805
54,0.001448099934941295,0.9999833333333333,0.08455974014219782,0.9802
55,0.0013995108058222601,0.9999833333333333,0.0843969449000796,0.98
56,0.0013457678680977162,1.0,0.08471612992974055,0.981
57,0.001288144333575992,1.0,0.08522799336930223,0.9806
58,0.0012548419984557092,1.0,0.08590600756660294,0.9798
59,0.0012049140724739028,1.0,0.0857792893702766,0.9806
60,0.0011743917179084956,1.0,0.08626879673345454,0.9804
61,0.0011363220630012656,1.0,0.08679239046477913,0.9805
62,0.0011048922688674135,1.0,0.08744554404014206,0.9803
63,0.0010661764428961328,1.0,0.08705439121972325,0.9803
64,0.00103460009492558,1.0,0.08750678245901476,0.9802
65,0.0010125897325829855,1.0,0.08826391363496801,0.9799
66,0.0009746737405655699,1.0,0.08854915577295996,0.9805
67,0.0009512593203871534,1.0,0.08836296978178161,0.9805
68,0.000925407086916275,1.0,0.0899990933484797,0.9792
69,0.0009049900954204206,1.0,0.08950142503719996,0.9799
70,0.0008798123877575294,1.0,0.089945982501403,0.9802
71,0.0008581522949218333,1.0,0.09029278930370077,0.9795
72,0.0008371152737268753,1.0,0.08997365245568303,0.9803
73,0.0008163978464156986,1.0,0.09048174117087547,0.98
74,0.0007961936449673516,1.0,0.09126577537495194,0.9798
75,0.0007784842914235835,1.0,0.09045942694718387,0.9802
76,0.0007608569127090485,1.0,0.0909493496121026,0.9803
77,0.0007420475194280664,1.0,0.09083657544006048,0.9805
78,0.0007260286891291013,1.0,0.09127018218159176,0.9805
79,0.0007114456166192857,1.0,0.09145611876247474,0.9804
80,0.0006979652827421778,1.0,0.09183859181481711,0.9799
81,0.000680848914652834,1.0,0.09259086599388304,0.9798
82,0.0006680948712464335,1.0,0.09233027744899164,0.9799
83,0.0006548757126658777,1.0,0.09185668720908115,0.9802
84,0.0006423184465902666,1.0,0.0924188052450314,0.9802
85,0.0006292222372011243,1.0,0.09259917893208824,0.9807
86,0.0006159936481295831,1.0,0.09317111512797169,0.9802
87,0.0006057848390565835,1.0,0.0935731158541572,0.9797
88,0.0005941545767756549,1.0,0.09279456179989663,0.9807
89,0.0005819256892984327,1.0,0.0936090081841746,0.9801
90,0.0005734137322878309,1.0,0.09371472657686902,0.98
