epoch,loss,accuracy,val_loss,val_accuracy
1,1.0881295837517226,0.8585333333333334,0.5300836181154572,0.8654
2,0.4554478581069394,0.8907166666666667,0.37173804743606986,0.8963
3,0.36428578454361704,0.9043166666666667,0.3196966113809583,0.9103
4,0.3244624127168268,0.9118,0.2930539511874578,0.9166
5,0.29929050199717117,0.91745,0.27388888476969,0.923
6,0.2802155002262717,0.9230833333333334,0.25834802284521874,0.9254
7,0.26487233330042154,0.9269,0.2470661857274171,0.9288
8,0.2516133362494025,0.9304166666666667,0.2347131720071101,0.9337
9,0.2400938158701409,0.9340333333333334,0.22597875052366903,0.9351
10,0.2291511640268138,0.9368833333333333,0.21677393031463862,0.9371
