epoch,loss,accuracy,val_loss,val_accuracy
1,0.40438912741093586,0.9303333333333333,0.24055792902538373,0.9284
2,0.19524851634476698,0.94735,0.18251699589224332,0.9435
3,0.1461778598111154,0.9647166666666667,0.13129315380674295,0.9607
4,0.11728533891649348,0.9676166666666667,0.12515090107762397,0.9595
5,0.09649293490187234,0.9759833333333333,0.10062214224271654,0.9697
6,0.08205008513449473,0.9798833333333333,0.09649830277396551,0.9687
7,0.07089178046696634,0.9832666666666666,0.08581837354917315,0.9725
8,0.06156369650663152,0.9821666666666666,0.09423176592616486,0.9708
9,0.053694180513321595,0.98685,0.08185182718275473,0.9742
10,0.04719150198653964,0.99005,0.07493968489832052,0.9768
11,0.04209794099548361,0.9891,0.07507548770766473,0.9761
12,0.03752693131941331,0.99075,0.0765802183172401,0.9744
13,0.033011730601230894,0.9935166666666667,0.06882048434231314,0.9783
14,0.029360960713020235,0.9947166666666667,0.06830080676680579,0.9782
15,0.025941176424050714,0.9951333333333333,0.0703114815044157,0.9797
16,0.023227503999073158,0.9961833333333333,0.07022361549479644,0.9783
17,0.02052493859327021,0.9960166666666667,0.07278935949884406,0.9779
18,0.018074133240793107,0.99605,0.07524713593370373,0.9778
19,0.016306698516175912,0.99785,0.07073846462906624,0.9793
20,0.014279521522403067,0.9981833333333333,0.06982792013071541,0.9797
21,0.012912221830190257,0.9987166666666667,0.06896800740674772,0.9807
22,0.011525348861395323,0.9989666666666667,0.06902194081082225,0.9794
23,0.010286422659704154,0.9991166666666667,0.06888778258649804,0.9806
24,0.009074661828884521,0.9989833333333333,0.07024919290174841,0.9794
25,0.008201789619949702,0.9993833333333333,0.07270884693680223,0.9801
26,0.007343884377659663,0.9976333333333334,0.07514656671532333,0.9791
27,0.006628856034557547,0.99965,0.06934014208943845,0.9803
28,0.006082657002827269,0.9997,0.073560653015666,0.9807
29,0.005281600274556047,0.9997833333333334,0.073446071633809,0.9794
30,0.005095058187064216,0.9994166666666666,0.0776749369433243,0.9784
31,0.004519658176905465,0.9998833333333333,0.07258584880670649,0.9797
32,0.004057735732111556,0.99995,0.07447210846879614,0.98
33,0.003784544462814016,0.9994333333333333,0.07567213297278773,0.9795
34,0.0035019142033741587,0.9999166666666667,0.07447365896791404,0.9797
35,0.0034123281950863616,0.9999666666666667,0.07452865012728209,0.9805
36,0.0030670318237872997,0.99995,0.0753940561774908,0.9802
37,0.0028364130686140275,0.9999666666666667,0.07589205053381097,0.9791
38,0.002627476984436783,0.9999833333333333,0.07483609766466545,0.981
39,0.0024607529632064175,0.9999666666666667,0.07615098058006171,0.98
40,0.002344675560051109,0.9999666666666667,0.07667447080728072,0.9801
41,0.0022204791280479555,0.9996,0.07783003439997563,0.9803
42,0.002144112856853699,0.9999833333333333,0.07738997537116166,0.9799
43,0.00199805252569405,0.9999833333333333,0.07817700643199091,0.9801
44,0.001895133504896603,1.0,0.07842906638210634,0.9803
45,0.001803439124138284,1.0,0.07858937135148203,0.9806
46,0.0017131816667297222,1.0,0.0787108538071315,0.9803
47,0.001650927479875801,1.0,0.07820832422465897,0.9803
48,0.001572953252997904,1.0,0.0795086181654298,0.9799
49,0.001505380245093335,1.0,0.07990109466699248,0.9798
50,0.0014552541516782164,1.0,0.07970915110415751,0.9802
51,0.0013989414256506277,1.0,0.08060552291009629,0.98
52,0.0013444643532651201,1.0,0.08090606222114245,0.98
53,0.0012920626559212159,1.0,0.08047787543649745,0.9803
54,0.001247431543544947,1.0,0.08136464410749143,0.9806
55,0.0012166388584446484,1.0,0.08160596268544838,0.9802
56,0.0011651691974246417,1.0,0.08153574713163295,0.9802
57,0.0011326901087959878,1.0,0.08187359207938862,0.9801
58,0.0010986414136796468,1.0,0.08155091917724741,0.9802
59,0.0010608292769818631,1.0,0.08238653521940831,0.9807
60,0.0010288803725529063,1.0,0.08290622728189752,0.9796
61,0.001002924009793401,1.0,0.08235600155912245,0.9805
62,0.0009717343459337407,1.0,0.08306535930991565,0.9802
63,0.0009409104835736827,1.0,0.08366963619884886,0.9796
64,0.0009153445059360567,1.0,0.08313375586067463,0.9808
65,0.0008962908910648995,1.0,0.08390507031066402,0.9804
66,0.0008712465749111799,1.0,0.08355061657050253,0.9804
67,0.0008483291469480033,1.0,0.08371045903658715,0.981
68,0.000829949991708314,1.0,0.08428841320872912,0.9803
69,0.0008056079720950269,1.0,0.08435430335671726,0.9799
70,0.0007869086663225619,1.0,0.08476135154528756,0.9804
71,0.0007657548308508215,1.0,0.0845966124660617,0.9805
72,0.0007469984943367768,1.0,0.08497099825102891,0.9803
73,0.0007361702820877605,1.0,0.08526145995802473,0.9801
74,0.000714739447312108,1.0,0.08518751829211897,0.9799
75,0.0007019737221150913,1.0,0.08549987445789772,0.9798
